LOC,Addr,LON,LAT
"Rolla, MO","Rolla, Missouri",-91.76930999999996,37.951470000000036
South Plainfield,"South Plainfield, New Jersey",-74.41853999999995,40.585590000000025
Londonderry,"Londonderry, Town of Londonderry, New Hampshire",-71.37547999999998,42.86772000000008
"Novi, Michigan","Novi, Michigan",-83.48611999999997,42.46628000000004
"Beverly Hills, Florida","Beverly Hills, Florida",-82.46813999999995,28.919470000000054
Hacienda Heights,"Hacienda Heights, California",-117.97251999999996,33.99413000000004
Teaneck,"Teaneck, New Jersey",-74.01948999999995,40.886870000000044
Stockbridge,"Stockbridge, Georgia",-84.22875999999997,33.54382000000004
"Farmington Hills, Michigan","Farmington Hills, Michigan",-83.35929999999995,42.484690000000064
"Odenton, MD","Odenton, Maryland",-76.69504999999998,39.08140000000003
"Glen Rock, NJ","Glen Rock, New Jersey",-74.12889999999999,40.961370000000045
"Denison, TX","Denison, Texas",-96.53661999999996,33.760380000000055
Palatine,"Palatine, Illinois",-88.03711999999996,42.113060000000075
"Siloam Springs, AR","Siloam Springs, Arkansas",-94.54134,36.188630000000046
"Paramus, NJ","Paramus, New Jersey",-74.06128999999999,40.926990000000046
"Jacksonville, IL","Jacksonville, Illinois",-90.23116,39.74520000000007
"Pasco, WA","Pasco, Washington",-119.09466999999997,46.23542000000002
"Mount Vernon, WA","Mount Vernon, Washington",-122.33405,48.42122000000007
"Brookings, SD","Brookings, South Dakota",-96.79860999999994,44.310940000000066
"Ypsilanti, Michigan","Ypsilanti, Michigan",-83.61308999999993,42.240810000000074
"South Portland, Maine","South Portland, Maine",-70.25172999999995,43.63762000000003
Irving,"Irving, Texas",-96.95549999999996,32.813510000000065
Olive Branch,"Olive Branch, Mississippi",-89.82766999999996,34.961940000000034
"Hamilton, Ohio","Hamilton, Ohio",-84.56314999999995,39.40022000000005
Norcross,"Norcross, Georgia",-84.21094999999997,33.942810000000065
"Chesterton, IN","Chesterton, Indiana",-87.06297999999998,41.61107000000004
"Pico Rivera, CA","Pico Rivera, California",-118.08799,33.982420000000054
"Middletown, OH","Middletown, Ohio",-84.40285999999998,39.511630000000025
"Loomis, California","Loomis, California",-121.19133999999997,38.819080000000035
"Post Falls, ID","Post Falls, Idaho",-116.94809999999997,47.711770000000065
"Holiday, FL","Holiday, Florida",-82.74025999999998,28.18789000000004
"Bartlett, TN","Bartlett, Tennessee",-89.84968999999997,35.204770000000046
"Cheyenne, WY","Cheyenne, Wyoming",-104.82153999999996,41.13481000000007
"North Las Vegas, Nevada","North Las Vegas, Nevada",-115.12224999999997,36.20071000000007
"Springfield, NJ","Springfield, New Jersey",-74.31747999999997,40.70454000000007
"Gardena, California","Gardena, California",-118.30701999999997,33.88379000000003
"Addison, TX","Addison, Texas",-96.81767999999994,32.95398000000006
"Buckhannon, WV","Buckhannon, West Virginia",-80.23173999999995,38.99329000000006
Universal City,"Universal City, California",-118.36172999999997,34.138820000000074
"Bellevue, Washington","Bellevue, Washington",-122.18784999999995,47.61002000000008
"La Mesa, California","La Mesa, California",-117.02436999999998,32.76603000000006
Park City,"Park City, Utah",-111.49433,40.643850000000036
"Granite City, IL","Granite City, Illinois",-90.14815,38.702150000000074
Temple,"Temple, Texas",-97.34302999999994,31.09747000000005
Wooster,"Wooster, Ohio",-81.93436999999993,40.80612000000008
"Galveston, Texas","Galveston, Texas",-94.80790999999994,29.295320000000054
"Brandon, Florida","Brandon, Florida",-82.32566999999995,27.940250000000052
"Chatham, New Jersey","Chatham, New Jersey",-74.38444999999996,40.73793000000006
"Yuma, Arizona","Yuma, Arizona",-114.62460999999996,32.68485000000004
"Salina, Kansas","Salina, Kansas",-97.60969999999998,38.84054000000003
"Elyria, OH","Elyria, Ohio",-82.10583999999993,41.367680000000064
"Lake Wales, FL","Lake Wales, Florida",-81.59388999999999,27.90126000000004
"Cheverly, MD","Cheverly, Maryland",-76.90717999999998,38.925050000000056
"Hanford, California","Hanford, California",-119.64583,36.32717000000002
"Lacey, WA","Lacey, Washington",-122.82323999999994,47.044370000000065
"Marquette, Michigan","Marquette, Michigan",-87.41367999999994,46.54584000000007
"Madison, MS","Madison, Mississippi",-90.11919999999998,32.46321000000006
"Fallston, MD","Fallston, Maryland",-76.41456999999997,39.519760000000076
"Griffin, Georgia","Griffin, Georgia",-84.26359999999994,33.24710000000005
"Pico Rivera, California","Pico Rivera, California",-118.08799,33.982420000000054
"Avon, IN","Avon, Indiana",-86.39467999999994,39.76285000000007
"Dickinson, TX","Dickinson, Texas",-95.05025999999998,29.460800000000066
"Albany, OR","Albany, Oregon",-123.10775999999998,44.63548000000003
"Coppell, TX","Coppell, Texas",-96.99132999999996,32.97654000000006
"Garland, Texas","Garland, Texas",-96.63654999999994,32.914270000000045
"Friendswood, Texas","Friendswood, Texas",-95.20023999999997,29.530010000000054
"Minot, North Dakota","Minot, North Dakota",-101.29609999999997,48.236110000000046
New Hope,"New Hope, Minnesota",-93.38501999999994,45.03637000000002
"Piqua, OH","Piqua, Ohio",-84.23979999999995,40.147610000000036
"Cocoa Beach, FL","Cocoa Beach, Florida",-80.61005999999998,28.318110000000054
"Bel Air, MD","Bel Air, Maryland",-76.34847999999994,39.538940000000025
"Post Falls, Idaho","Post Falls, Idaho",-116.94809999999997,47.711770000000065
"Moss Point, MS","Moss Point, Mississippi",-88.53821999999997,30.39720000000005
"Lancaster, Texas","Lancaster, Texas",-96.75510999999996,32.59316000000007
"Holland, Michigan","Holland, Michigan",-86.10175999999996,42.773090000000025
"Lebanon, Ohio","Lebanon, Ohio",-84.20971999999995,39.433440000000076
"Brighton, Michigan","Brighton, Michigan",-83.78517999999997,42.530770000000075
"Pahrump, Nevada","Pahrump, Nevada",-115.99140999999996,36.21357000000006
"Marquette, MI","Marquette, Michigan",-87.41367999999994,46.54584000000007
"Niceville, FL","Niceville, Florida",-86.48668999999997,30.520610000000033
Westminster,"Westminster, Colorado",-105.05001,39.86347000000006
Owings Mills,"Owings Mills, Maryland",-76.77627999999999,39.416670000000074
"Elk Grove, California","Elk Grove, California",-121.36513999999994,38.409020000000055
"New Port Richey, Florida","New Port Richey, Florida",-82.71615999999995,28.250190000000032
"West Milford, NJ","West Milford, New Jersey",-74.36741999999998,41.134480000000046
"Woodbridge, NJ","Woodbridge, New Jersey",-74.27851999999996,40.554520000000025
Brentwood,"Brentwood, New York",-73.24645999999996,40.781150000000025
New Cumberland,"New Cumberland, Pennsylvania",-76.86868999999996,40.229220000000055
"Nampa, Idaho","Nampa, Idaho",-116.56962,43.582630000000044
"Lakewood, Washington","Lakewood, Washington",-122.51493,47.16195000000005
"Glendora, CA","Glendora, California",-117.86451999999996,34.13602000000003
"Waukegan, IL","Waukegan, Illinois",-87.83386999999998,42.36208000000005
"Smithfield, NC","Smithfield, North Carolina",-78.34728999999999,35.51175000000006
"Union, NJ","Union, New Jersey",-74.26950999999997,40.696330000000046
"Wichita Falls, Texas","Wichita Falls, Texas",-98.50098999999994,33.908300000000054
Chickasha,"Chickasha, Oklahoma",-97.93614999999994,35.052380000000035
"Clewiston, FL","Clewiston, Florida",-80.93531999999998,26.754200000000022
"Barrington, IL","Barrington, Illinois",-88.13602999999996,42.15316000000007
"Sycamore, Illinois","Sycamore, Illinois",-88.68558999999998,41.98864000000003
"Stratford, CT","Stratford, Connecticut",-73.13329999999995,41.198660000000075
"Lynden, WA","Lynden, Washington",-122.45078999999998,48.942900000000066
Champaign,"Champaign, Illinois",-88.24349999999998,40.11420000000004
"Pikesville, MD","Pikesville, Maryland",-76.72399999999998,39.37572000000007
"Madison, NJ","Madison, New Jersey",-74.41613999999998,40.75729000000007
"New London, Connecticut","New London, Connecticut",-72.09625999999997,41.35650000000004
"Glencoe, Illinois","Glencoe, Illinois",-87.75490999999994,42.134580000000035
Franklin,"Franklin, Tennessee",-86.87042999999994,35.92450000000007
"Elmira, New York","Elmira, New York",-76.79880999999995,42.09041000000008
"Wheeling, IL","Wheeling, Illinois",-87.91616999999997,42.139540000000075
"Douglasville, GA","Douglasville, Georgia",-84.74911999999995,33.75018000000006
"Marlborough, MA","Marlborough, Massachusetts",-71.54798999999997,42.34680000000003
"Rahway, NJ","Rahway, New Jersey",-74.27435999999993,40.604340000000036
"Rhinelander, WI","Rhinelander, Wisconsin",-89.41130999999996,45.638390000000065
Columbia,"Columbia, Missouri",-92.33414999999997,38.952210000000036
"La Palma, CA","La Palma, California",-118.03726999999998,33.848310000000026
"Marysville, WA","Marysville, Washington",-122.1769,48.06110000000007
"Charlotte, MI","Charlotte, Michigan",-84.83524999999997,42.56397000000004
Cheyenne,"Cheyenne, Wyoming",-104.82153999999996,41.13481000000007
"Nazareth, PA","Nazareth, Pennsylvania",-75.30953999999997,40.738770000000045
"Redford, MI","Redford, Michigan",-83.29512999999997,42.37668000000008
"Longmeadow, MA","Longmeadow, Massachusetts",-72.55395999999995,42.055950000000045
"Bismarck, North Dakota","Bismarck, North Dakota",-100.77968999999996,46.805360000000064
Austell,"Austell, Georgia",-84.63404999999996,33.81365000000005
"White Bear Lake, MN","White Bear Lake, Minnesota",-93.01219999999996,45.08280000000008
"Riverview, Florida","Riverview, Florida",-82.32921999999995,27.87173000000007
Topeka,"Topeka, Kansas",-95.67117999999994,39.049280000000074
"North Adams, Massachusetts","North Adams, Massachusetts",-73.11503999999995,42.699910000000045
"Wellesley, MA","Wellesley, Massachusetts",-71.29197999999997,42.296890000000076
"Lake Oswego, OR","Lake Oswego, Oregon",-122.66758,45.41975000000008
"Marrero, LA","Marrero, Louisiana",-90.10971999999998,29.902750000000022
"Citrus Heights, CA","Citrus Heights, California",-121.27170999999998,38.69879000000003
"Lehighton, PA","Lehighton, Pennsylvania",-75.70862999999997,40.833720000000035
"Artesia, CA","Artesia, California",-118.07967999999994,33.86108000000007
"Waxahachie, TX","Waxahachie, Texas",-96.84841999999998,32.386120000000055
San Bruno,"San Bruno, California",-122.41413999999996,37.62492000000003
"Santa Fe Springs, California","Santa Fe Springs, California",-118.08379999999994,33.94647000000003
"Darien, CT","Darien, Connecticut",-73.47752999999993,41.069080000000035
Souderton,"Souderton, Pennsylvania",-75.32931999999994,40.31313000000007
"Lakeville, MN","Lakeville, Minnesota",-93.24272999999994,44.65768000000003
"Perkasie, PA","Perkasie, Pennsylvania",-75.30068999999997,40.37390000000005
Allen Park,"Allen Park, Michigan",-83.22004999999996,42.26392000000004
"Truckee, CA","Truckee, California",-120.21214999999997,39.32612000000006
"Sandusky, OH","Sandusky, Ohio",-82.70736999999997,41.44876000000005
"Kendall, FL","Kendall, Florida",-80.33283999999998,25.646850000000033
Kennett Square,"Kennett Square, Pennsylvania",-75.71161999999998,39.846580000000074
Stanton,"Stanton, California",-117.99623999999994,33.802950000000074
Mineral Wells,"Mineral Wells, Texas",-98.07211999999998,32.81072000000006
Millersville,"Millersville, Pennsylvania",-76.35655999999993,40.00347000000005
"Southbridge, MA","Southbridge, Massachusetts",-72.03267999999997,42.074520000000064
"Walnut, California","Walnut, California",-117.84049999999996,34.02693000000005
"Franklin, MA","Franklin, Massachusetts",-71.38201999999995,42.08011000000005
Draper,"Draper, Utah",-111.86627999999996,40.524710000000034
"Lake City, SC","Lake City, South Carolina",-79.75434999999997,33.87268000000006
"Glenside, PA","Glenside, Pennsylvania",-75.15105999999997,40.10221000000007
"Sevierville, TN","Sevierville, Tennessee",-83.56766999999995,35.86926000000005
"North Charleston, SC","North Charleston, South Carolina",-80.00858999999997,32.877320000000054
"Adrian, MI","Adrian, Michigan",-84.03638999999998,41.89731000000006
Marion,"Marion, Ohio",-83.12851999999998,40.58382000000006
"Orange, TX","Orange, Texas",-93.73667999999998,30.093100000000053
"Wayne, New Jersey","Wayne, New Jersey",-74.22787999999997,40.93146000000007
"Duncanville, TX","Duncanville, Texas",-96.90501999999998,32.646220000000035
"Daphne, AL","Daphne, Alabama",-87.90150999999996,30.60390000000007
"Beeville, TX","Beeville, Texas",-97.74935999999997,28.402040000000053
"La Verne, CA","La Verne, California",-117.76522999999996,34.11298000000005
"Richland, Washington","Richland, Washington",-119.27371999999997,46.273910000000065
Randolph,"Randolph, Massachusetts",-71.05507999999998,42.185350000000035
"Mount Pleasant, Iowa","Mt Pleasant, Iowa",-91.55440999999996,40.96559000000008
"Coconut Creek, FL","Coconut Creek, Florida",-80.18762999999996,26.25964000000005
"Orange Park, FL","Orange Park, Florida",-81.70115999999996,30.165290000000034
Valley,"Valley, Alabama",-85.18092999999998,32.84396000000004
"Owings Mills, MD","Owings Mills, Maryland",-76.77627999999999,39.416670000000074
"Batavia, IL","Batavia, Illinois",-88.30842999999999,41.85000000000008
Bend,"Bend, Oregon",-121.31536999999996,44.05782000000005
"Morton Grove, IL","Morton Grove, Illinois",-87.78005999999996,42.03816000000006
Pismo Beach,"Pismo Beach, California",-120.66776000000002,35.156660000000045
"Cypress, California","Cypress, California",-118.03722999999997,33.82434000000005
"Owosso, MI","Owosso, Michigan",-84.17624999999998,42.99758000000003
"Hugo, Oklahoma","Hugo, Oklahoma",-95.51344999999998,34.01087000000007
Punta Gorda,"Punta Gorda, Florida",-82.05288999999993,26.932950000000066
"Ocala, Florida","Ocala, Florida",-82.14040999999997,29.18775000000005
"Dearborn, Michigan","Dearborn, Michigan",-83.17628999999994,42.322070000000046
"Magnolia, AR","Magnolia, Arkansas",-93.24085999999994,33.26750000000004
"Oneonta, NY","Oneonta, New York",-75.06026999999995,42.45531000000005
"The Villages, FL","The Villages, Florida",-81.97431999999998,28.90837000000005
"Bellaire, TX","Bellaire, Texas",-95.46788999999997,29.70277000000005
Allendale,"Allendale, Michigan",-85.94398999999999,42.972240000000056
"New Philadelphia, OH","New Philadelphia, Ohio",-81.44638999999995,40.48976000000005
"Branson, MO","Branson, Missouri",-93.21788999999997,36.641560000000034
"Woodland, CA","Woodland, California",-121.77311999999996,38.67843000000005
Melrose,"Melrose, Massachusetts",-71.06404999999995,42.457170000000076
Indio,"Indio, California",-116.21941999999996,33.721700000000055
"Chicopee, MA","Chicopee, Massachusetts",-72.60696999999993,42.14819000000005
"Carson, CA","Carson, California",-118.26208999999994,33.83161000000007
"Cedar Hill, TX","Cedar Hill, Texas",-96.95595999999996,32.588660000000054
"Schenectady, New York","Schenectady, New York",-73.94101999999998,42.81225000000006
"Stockbridge, GA","Stockbridge, Georgia",-84.22875999999997,33.54382000000004
"Marion, Ohio","Marion, Ohio",-83.12851999999998,40.58382000000006
"Owasso, Oklahoma","Owasso, Oklahoma",-95.85500999999994,36.26792000000006
"Rosamond, California","Rosamond, California",-118.16361999999998,34.86438000000004
"Frankfort, KY","Frankfort, Kentucky",-84.87868999999995,38.19507000000005
"Texarkana, Texas","Texarkana, Texas",-94.04824999999994,33.425580000000025
"College Park, GA","College Park, Georgia",-84.44873999999999,33.65652000000006
"Parma, Ohio","Parma, Ohio",-81.73464999999999,41.384220000000035
"Beverly Hills, Michigan","Beverly Hills, Michigan",-83.22743999999993,42.517000000000046
"Rock Island, IL","Rock Island, Illinois",-90.57606999999996,41.511960000000045
"San Anselmo, CA","San Anselmo, California",-122.56258999999994,37.975060000000035
"Allen, Texas","Allen, Texas",-96.67449,33.10143000000005
"Ottumwa, IA","Ottumwa, Iowa",-92.41573999999996,41.02012000000008
"Oakdale, MN","Oakdale, Minnesota",-92.96414,44.97261000000003
"Saline, MI","Saline, Michigan",-83.77911999999998,42.16828000000004
"Medford, Massachusetts","Medford, Massachusetts",-71.10870999999997,42.419880000000035
"Laurel, MD","Laurel, Maryland",-76.86566999999997,39.10507000000007
"Plymouth, MI","Plymouth, Michigan",-83.46747999999997,42.37245000000007
"Yakima, WA","Yakima, Washington",-120.50721,46.604480000000066
"Yorkville, IL","Yorkville, Illinois",-88.44802999999996,41.63913000000008
Thibodaux,"Thibodaux, Louisiana",-90.82252999999996,29.79552000000007
